"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"607","408","TON","ALL","ALL",0,"","",5
"608","408","TP","ALL","ALL",0,"","",5
"609","408","TP","ALL","ALL",0,"","",10
"610","408","TURB","ALL","ALL",0,"","",10
"611","408","TURB","ALL","ALL",2,"","",5
"612","41","DRP","ALL","ALL",0,"","",10
"613","41","ECOLI","ALL","ALL",0,"","",10
"614","41","NH4","ALL","ALL",0,"","",10
"615","41","TN","ALL","ALL",0,"","",10
"616","41","TON","ALL","ALL",0,"","",10
"617","41","TP","ALL","ALL",0,"","",10
"618","41","TURB","ALL","ALL",0,"","",10
"619","410","BDISC","ALL","ALL",0,"","",10
"620","410","ECOLI","ALL","ALL",0,"","",10
"621","410","NH4","ALL","ALL",0,"","",10
"622","410","TON","ALL","ALL",2,"","",10
"623","410","TP","ALL","ALL",0,"","",10
"624","411","BDISC","ALL","ALL",0,"","",10
"625","411","BDISC","ALL","ALL",-2,"","",5
"627","411","ECOLI","ALL","ALL",0,"","",10
"628","411","ECOLI","ALL","ALL",0,"","",5
"629","411","TON","ALL","ALL",0,"","",10
"630","411","TON","ALL","ALL",0,"","",5
"631","411","TP","ALL","ALL",0,"","",10
"632","411","TP","ALL","ALL",0,"","",5
"633","42","DRP","ALL","ALL",0,"","",5
"634","42","DRP","ALL","ALL",2,"","",10
"635","42","ECOLI","ALL","ALL",-1,"","",10
"636","42","NH4","ALL","ALL",2,"","",10
"637","42","NH4","ALL","ALL",0,"","",5
"638","42","TN","ALL","ALL",0,"","",5
"639","42","TN","ALL","ALL",-1,"","",10
"640","42","TON","ALL","ALL",2,"","",5
"641","42","TON","ALL","ALL",2,"","",10
"642","42","TP","ALL","ALL",0,"","",5
"643","42","TP","ALL","ALL",2,"","",10
"644","42","TURB","ALL","ALL",0,"","",5
"645","42","TURB","ALL","ALL",-2,"","",10
"646","433","BDISC","ALL","ALL",0,"","",5
"647","433","BDISC","ALL","ALL",2,"","",10
"648","433","DRP","ALL","ALL",-2,"","",5
"649","433","DRP","ALL","ALL",-2,"","",10
"650","433","ECOLI","ALL","ALL",0,"","",10
"652","433","TON","ALL","ALL",0,"","",10
"653","433","TON","ALL","ALL",0,"","",5
"654","433","TP","ALL","ALL",0,"","",10
"655","433","TP","ALL","ALL",-2,"","",5
"656","435","BDISC","ALL","ALL",2,"","",10
"657","435","ECOLI","ALL","ALL",0,"","",10
"658","435","NH4","ALL","ALL",0,"","",10
"659","435","TON","ALL","ALL",2,"","",10
"660","435","TP","ALL","ALL",0,"","",10
"661","436","BDISC","ALL","ALL",2,"","",10
"662","436","DRP","ALL","ALL",0,"","",10
"663","436","DRP","ALL","ALL",-2,"","",5
"664","436","ECOLI","ALL","ALL",0,"","",5
"665","436","ECOLI","ALL","ALL",2,"","",10
"666","436","NH4","ALL","ALL",0,"","",10
"667","436","NH4","ALL","ALL",0,"","",5
"668","436","TN","ALL","ALL",0,"","",5
"669","436","TON","ALL","ALL",0,"","",5
"670","436","TON","ALL","ALL",2,"","",10
"671","436","TP","ALL","ALL",0,"","",10
"672","436","TP","ALL","ALL",-2,"","",5
"673","439","BDISC","ALL","ALL",2,"","",10
"674","439","DRP","ALL","ALL",2,"","",10
"675","439","ECOLI","ALL","ALL",0,"","",10
"676","439","NH4","ALL","ALL",0,"","",10
"677","439","TON","ALL","ALL",2,"","",10
"678","439","TURB","ALL","ALL",0,"","",10
"679","44","BDISC","ALL","ALL",0,"","",10
"680","44","DRP","ALL","ALL",0,"","",10
"681","44","DRP","ALL","ALL",0,"","",5
"682","44","ECOLI","ALL","ALL",0,"","",5
"683","44","ECOLI","ALL","ALL",0,"","",10
"684","44","NH4","ALL","ALL",0,"","",10
"685","44","TN","ALL","ALL",0,"","",5
"686","44","TN","ALL","ALL",0,"","",10
"687","44","TON","ALL","ALL",0,"","",10
"688","44","TON","ALL","ALL",0,"","",5
"689","44","TP","ALL","ALL",0,"","",10
"690","44","TP","ALL","ALL",0,"","",5
"691","44","TURB","ALL","ALL",0,"","",5
"692","44","TURB","ALL","ALL",0,"","",10
"693","445","BDISC","ALL","ALL",2,"","",10
"694","445","TON","ALL","ALL",2,"","",10
"695","445","TP","ALL","ALL",2,"","",10
"696","45","BDISC","ALL","ALL",2,"","",5
"697","45","BDISC","ALL","ALL",2,"","",10
"698","45","DRP","ALL","ALL",0,"","",5
"699","45","DRP","ALL","ALL",1,"","",10
"701","45","NH4","ALL","ALL",0,"","",5
"702","45","NH4","ALL","ALL",0,"","",10
"703","45","TN","ALL","ALL",0,"","",10
"704","45","TN","ALL","ALL",0,"","",5
"705","45","TON","ALL","ALL",0,"","",5
"706","45","TON","ALL","ALL",0,"","",10
"707","45","TP","ALL","ALL",0,"","",5
"708","45","TP","ALL","ALL",2,"","",10
"709","45","TURB","ALL","ALL",0,"","",5
"710","45","TURB","ALL","ALL",0,"","",10
"711","467","DRP","ALL","ALL",0,"","",5
"712","467","DRP","ALL","ALL",-2,"","",10
"713","467","ECOLI","ALL","ALL",0,"","",5
"714","467","ECOLI","ALL","ALL",0,"","",10
"716","467","TN","ALL","ALL",0,"","",5
"717","467","TN","ALL","ALL",-2,"","",10
"718","467","TON","ALL","ALL",0,"","",5
"719","467","TON","ALL","ALL",0,"","",10
"720","467","TP","ALL","ALL",0,"","",10
"721","467","TP","ALL","ALL",0,"","",5
"722","467","TURB","ALL","ALL",0,"","",5
"723","469","BDISC","ALL","ALL",2,"","",10
"724","469","DRP","ALL","ALL",0,"","",5
"725","469","DRP","ALL","ALL",0,"","",10
"726","469","ECOLI","ALL","ALL",2,"","",5
"727","469","ECOLI","ALL","ALL",0,"","",10
"728","469","NH4","ALL","ALL",0,"","",10
"729","469","NH4","ALL","ALL",0,"","",5
"730","469","TN","ALL","ALL",0,"","",5
"731","469","TON","ALL","ALL",0,"","",5
"732","469","TON","ALL","ALL",0,"","",10
"733","469","TP","ALL","ALL",0,"","",10
"734","469","TP","ALL","ALL",0,"","",5
"735","475","BDISC","ALL","ALL",2,"","",10
"736","475","BDISC","ALL","ALL",0,"","",5
"737","475","DRP","ALL","ALL",0,"","",5
"738","475","TN","ALL","ALL",0,"","",10
"739","475","TN","ALL","ALL",0,"","",5
"740","475","TON","ALL","ALL",0,"","",5
"741","475","TON","ALL","ALL",0,"","",10
"742","475","TP","ALL","ALL",0,"","",10
"743","475","TP","ALL","ALL",0,"","",5
"744","48","ECOLI","ALL","ALL",2,"","",10
"745","48","NH4","ALL","ALL",0,"","",10
"746","48","TN","ALL","ALL",0,"","",10
"747","48","TON","ALL","ALL",-2,"","",10
"748","48","TP","ALL","ALL",-2,"","",10
"749","48","TURB","ALL","ALL",0,"","",10
"750","481","DRP","ALL","ALL",2,"","",10
"751","481","DRP","ALL","ALL",0,"","",5
"752","481","ECOLI","ALL","ALL",-2,"","",10
"753","481","ECOLI","ALL","ALL",0,"","",5
"754","481","NH4","ALL","ALL",2,"","",10
"755","481","TN","ALL","ALL",-2,"","",10
"756","481","TN","ALL","ALL",0,"","",5
"757","481","TON","ALL","ALL",0,"","",10
"758","481","TP","ALL","ALL",0,"","",10
"759","481","TP","ALL","ALL",-2,"","",5
"760","481","TURB","ALL","ALL",0,"","",10
"761","494","ECOLI","ALL","ALL",0,"","",10
"762","494","NH4","ALL","ALL",-2,"","",10
"763","494","TN","ALL","ALL",0,"","",10
"764","494","TON","ALL","ALL",0,"","",10
"765","494","TP","ALL","ALL",-2,"","",10
"766","494","TURB","ALL","ALL",2,"","",10
"767","5","DRP","ALL","ALL",-2,"","",10
"768","5","DRP","ALL","ALL",0,"","",5
"769","5","ECOLI","ALL","ALL",0,"","",10
"770","5","TN","ALL","ALL",0,"","",10
"771","5","TN","ALL","ALL",0,"","",5
"772","5","TON","ALL","ALL",0,"","",5
"773","5","TON","ALL","ALL",0,"","",10
"774","5","TP","ALL","ALL",0,"","",5
"775","5","TP","ALL","ALL",0,"","",10
"776","5","TURB","ALL","ALL",0,"","",10
"777","5","TURB","ALL","ALL",0,"","",5
"778","520","DRP","ALL","ALL",0,"","",5
"779","520","TN","ALL","ALL",2,"","",10
"780","520","TON","ALL","ALL",0,"","",10
"781","520","TP","ALL","ALL",2,"","",5
"782","520","TP","ALL","ALL",2,"","",10
"783","520","TURB","ALL","ALL",2,"","",10
"784","520","TURB","ALL","ALL",0,"","",5
"785","522","ECOLI","ALL","ALL",0,"","",10
"786","522","TN","ALL","ALL",2,"","",10
"787","522","TN","ALL","ALL",0,"","",5
"788","522","TON","ALL","ALL",0,"","",5
"789","522","TON","ALL","ALL",0,"","",10
"790","522","TP","ALL","ALL",0,"","",5
"791","522","TP","ALL","ALL",2,"","",10
"792","522","TURB","ALL","ALL",0,"","",5
"793","54","ECOLI","ALL","ALL",-2,"","",10
"794","54","TON","ALL","ALL",2,"","",10
"795","54","TURB","ALL","ALL",-2,"","",10
"796","542","DRP","ALL","ALL",-2,"","",5
"797","542","ECOLI","ALL","ALL",2,"","",5
"798","542","TN","ALL","ALL",0,"","",5
"799","542","TON","ALL","ALL",0,"","",5
"800","542","TP","ALL","ALL",0,"","",5
"801","550","DRP","ALL","ALL",0,"","",5
"802","550","NH4","ALL","ALL",0,"","",10
"803","550","NH4","ALL","ALL",0,"","",5
"804","550","TURB","ALL","ALL",2,"","",10
"805","550","TURB","ALL","ALL",0,"","",5
"806","553","DRP","ALL","ALL",0,"","",10
"807","553","DRP","ALL","ALL",0,"","",5
"808","553","ECOLI","ALL","ALL",0,"","",10
"809","553","ECOLI","ALL","ALL",0,"","",5
"810","553","TN","ALL","ALL",0,"","",10
"811","553","TN","ALL","ALL",0,"","",5
"812","553","TON","ALL","ALL",0,"","",5
"813","553","TON","ALL","ALL",2,"","",10
"814","553","TP","ALL","ALL",0,"","",10
"815","553","TP","ALL","ALL",0,"","",5
"816","553","TURB","ALL","ALL",0,"","",5
"817","562","BDISC","ALL","ALL",0,"","",5
"818","562","BDISC","ALL","ALL",0,"","",10
"819","562","DRP","ALL","ALL",0,"","",5
"821","562","TN","ALL","ALL",0,"","",5
"822","562","TN","ALL","ALL",2,"","",10
"823","562","TON","ALL","ALL",2,"","",10
"824","562","TON","ALL","ALL",0,"","",5
"825","562","TP","ALL","ALL",0,"","",10
"826","562","TP","ALL","ALL",0,"","",5
"827","57","BDISC","ALL","ALL",2,"","",5
"828","57","BDISC","ALL","ALL",2,"","",10
"829","57","DRP","ALL","ALL",0,"","",5
"832","57","TN","ALL","ALL",0,"","",5
"833","57","TN","ALL","ALL",2,"","",10
"834","57","TON","ALL","ALL",0,"","",5
"835","57","TON","ALL","ALL",2,"","",10
"836","57","TP","ALL","ALL",2,"","",10
"837","57","TP","ALL","ALL",0,"","",5
"838","57","TURB","ALL","ALL",2,"","",5
"839","57","TURB","ALL","ALL",2,"","",10
"840","581","BDISC","ALL","ALL",2,"","",10
"841","581","DRP","ALL","ALL",0,"","",5
"842","581","NH4","ALL","ALL",0,"","",5
"843","581","NH4","ALL","ALL",0,"","",10
"844","581","TN","ALL","ALL",0,"","",5
"845","581","TN","ALL","ALL",2,"","",10
"846","581","TON","ALL","ALL",2,"","",10
"847","581","TON","ALL","ALL",0,"","",5
"848","581","TP","ALL","ALL",0,"","",10
"849","581","TP","ALL","ALL",0,"","",5
"850","582","NH4","ALL","ALL",0,"","",10
"851","582","TN","ALL","ALL",0,"","",10
"852","582","TON","ALL","ALL",0,"","",10
"853","582","TP","ALL","ALL",0,"","",10
"854","582","TURB","ALL","ALL",0,"","",10
"855","59","BDISC","ALL","ALL",0,"","",10
"856","59","DRP","ALL","ALL",0,"","",5
"859","59","TN","ALL","ALL",0,"","",10
"860","59","TN","ALL","ALL",0,"","",5
"861","59","TON","ALL","ALL",0,"","",5
"862","59","TON","ALL","ALL",0,"","",10
"863","59","TP","ALL","ALL",0,"","",10
"864","59","TP","ALL","ALL",0,"","",5
"865","59","TURB","ALL","ALL",0,"","",10
"866","59","TURB","ALL","ALL",0,"","",5
"867","617","BDISC","ALL","ALL",0,"","",10
"868","617","DRP","ALL","ALL",2,"","",5
"869","617","NH4","ALL","ALL",2,"","",10
"870","617","NH4","ALL","ALL",0,"","",5
"871","617","TN","ALL","ALL",0,"","",5
"872","617","TN","ALL","ALL",2,"","",10
"873","617","TON","ALL","ALL",0,"","",5
"874","617","TON","ALL","ALL",2,"","",10
"875","617","TP","ALL","ALL",-1,"","",10
"876","617","TP","ALL","ALL",0,"","",5
"877","63","BDISC","ALL","ALL",0,"","",10
"878","63","DRP","ALL","ALL",0,"","",10
"879","63","DRP","ALL","ALL",0,"","",10
"880","63","ECOLI","ALL","ALL",0,"","",10
"881","63","ECOLI","ALL","ALL",0,"","",10
"882","63","NH4","ALL","ALL",0,"","",10
"883","63","NH4","ALL","ALL",0,"","",10
"884","63","TN","ALL","ALL",0,"","",10
"885","63","TN","ALL","ALL",0,"","",10
"886","63","TON","ALL","ALL",0,"","",10
"887","63","TON","ALL","ALL",0,"","",10
"888","63","TP","ALL","ALL",0,"","",10
"889","63","TP","ALL","ALL",0,"","",10
"890","63","TURB","ALL","ALL",0,"","",10
"891","63","TURB","ALL","ALL",0,"","",10
"892","64","BDISC","ALL","ALL",0,"","",10
"893","64","DRP","ALL","ALL",0,"","",10
"894","64","ECOLI","ALL","ALL",0,"","",10
"895","64","NH4","ALL","ALL",0,"","",10
"896","64","TON","ALL","ALL",0,"","",10
"897","64","TP","ALL","ALL",0,"","",10
"898","64","TURB","ALL","ALL",0,"","",10
"899","640","BDISC","ALL","ALL",0,"","",10
"900","640","BDISC","ALL","ALL",2,"","",5
"901","640","DRP","ALL","ALL",0,"","",5
"902","640","NH4","ALL","ALL",2,"","",5
"903","640","NH4","ALL","ALL",0,"","",10
"904","640","TN","ALL","ALL",0,"","",10
"905","640","TN","ALL","ALL",0,"","",5
"906","640","TON","ALL","ALL",0,"","",5
"907","640","TON","ALL","ALL",0,"","",10
"908","640","TP","ALL","ALL",0,"","",5
"909","640","TP","ALL","ALL",2,"","",10
"910","643","BDISC","ALL","ALL",0,"","",10
"911","643","DRP","ALL","ALL",0,"","",10
"912","643","DRP","ALL","ALL",-2,"","",5
"913","643","ECOLI","ALL","ALL",0,"","",10
"914","643","ECOLI","ALL","ALL",0,"","",5
"915","643","NH4","ALL","ALL",0,"","",5
"916","643","NH4","ALL","ALL",-2,"","",10
"917","643","TN","ALL","ALL",0,"","",5
"918","643","TON","ALL","ALL",2,"","",10
"919","643","TON","ALL","ALL",0,"","",5
"920","643","TP","ALL","ALL",-2,"","",5
"921","643","TP","ALL","ALL",0,"","",10
"922","650","DRP","ALL","ALL",0,"","",10
"923","650","ECOLI","ALL","ALL",0,"","",10
"924","650","NH4","ALL","ALL",2,"","",10
"925","650","TON","ALL","ALL",2,"","",10
"926","650","TP","ALL","ALL",2,"","",10
"927","660","DRP","ALL","ALL",2,"","",10
"928","660","ECOLI","ALL","ALL",2,"","",10
"929","660","NH4","ALL","ALL",0,"","",10
"930","660","TON","ALL","ALL",-2,"","",10
"931","660","TP","ALL","ALL",2,"","",10
"932","7","BDISC","ALL","ALL",2,"","",10
"933","7","DRP","ALL","ALL",0,"","",10
"934","7","DRP","ALL","ALL",0,"","",5
"935","7","ECOLI","ALL","ALL",0,"","",5
"936","7","ECOLI","ALL","ALL",0,"","",10
"937","7","NH4","ALL","ALL",2,"","",10
"938","7","NH4","ALL","ALL",0,"","",5
"939","7","TN","ALL","ALL",0,"","",5
"940","7","TN","ALL","ALL",0,"","",10
"941","7","TON","ALL","ALL",0,"","",10
"942","7","TON","ALL","ALL",0,"","",5
"943","7","TP","ALL","ALL",0,"","",5
"944","7","TP","ALL","ALL",0,"","",10
"945","7","TURB","ALL","ALL",0,"","",10
"946","7","TURB","ALL","ALL",0,"","",5
"947","72","BDISC","ALL","ALL",0,"","",10
"948","72","DRP","ALL","ALL",-2,"","",5
"949","72","ECOLI","ALL","ALL",0,"","",10
"950","72","NH4","ALL","ALL",0,"","",10
"951","72","NH4","ALL","ALL",2,"","",5
"952","72","TN","ALL","ALL",0,"","",5
"953","72","TN","ALL","ALL",2,"","",10
"954","72","TON","ALL","ALL",2,"","",5
"955","72","TON","ALL","ALL",0,"","",10
"956","72","TP","ALL","ALL",-2,"","",5
"957","72","TP","ALL","ALL",1,"","",10
"958","72","TURB","ALL","ALL",0,"","",10
"959","72","TURB","ALL","ALL",0,"","",5
"960","726","BDISC","ALL","ALL",2,"","",10
"962","726","ECOLI","ALL","ALL",0,"","",10
"963","726","ECOLI","ALL","ALL",0,"","",5
"964","726","NH4","ALL","ALL",0,"","",5
"965","726","NH4","ALL","ALL",-2,"","",10
"966","726","TN","ALL","ALL",0,"","",5
"967","726","TON","ALL","ALL",2,"","",10
"968","726","TON","ALL","ALL",0,"","",5
"969","726","TP","ALL","ALL",2,"","",10
"970","726","TP","ALL","ALL",0,"","",5
"971","733","BDISC","ALL","ALL",0,"","",10
"972","733","TN","ALL","ALL",0,"","",10
"973","733","TON","ALL","ALL",-2,"","",10
"974","733","TP","ALL","ALL",2,"","",10
"975","735","TON","ALL","ALL",0,"","",10
"976","747","BDISC","ALL","ALL",2,"","",10
"977","747","NH4","ALL","ALL",0,"","",10
"978","747","NH4","ALL","ALL",0,"","",5
"979","747","TURB","ALL","ALL",0,"","",5
"980","747","TURB","ALL","ALL",2,"","",10
"981","760","BDISC","ALL","ALL",2,"","",5
"982","760","BDISC","ALL","ALL",2,"","",10
"983","760","DRP","ALL","ALL",0,"","",5
"984","760","NH4","ALL","ALL",0,"","",10
"985","760","NH4","ALL","ALL",0,"","",5
"986","760","TN","ALL","ALL",0,"","",5
"987","760","TN","ALL","ALL",0,"","",10
"988","760","TON","ALL","ALL",0,"","",10
"989","760","TON","ALL","ALL",0,"","",5
"990","760","TP","ALL","ALL",0,"","",5
"991","760","TP","ALL","ALL",2,"","",10
"992","769","ECOLI","ALL","ALL",0,"","",10
"993","769","TON","ALL","ALL",0,"","",10
"994","769","TURB","ALL","ALL",0,"","",10
"995","774","DRP","ALL","ALL",0,"","",5
"996","774","DRP","ALL","ALL",0,"","",10
"997","774","ECOLI","ALL","ALL",0,"","",5
"998","774","NH4","ALL","ALL",2,"","",10
"999","774","TN","ALL","ALL",-2,"","",5
"1000","774","TN","ALL","ALL",0,"","",10
"1001","774","TON","ALL","ALL",0,"","",5
"1002","774","TON","ALL","ALL",0,"","",10
"1003","774","TP","ALL","ALL",0,"","",10
"1004","774","TP","ALL","ALL",0,"","",5
"1005","774","TURB","ALL","ALL",0,"","",5
"1006","774","TURB","ALL","ALL",0,"","",10
"1007","782","DRP","ALL","ALL",0,"","",10
"1008","782","DRP","ALL","ALL",-2,"","",5
"1009","782","ECOLI","ALL","ALL",2,"","",5
"1010","782","ECOLI","ALL","ALL",0,"","",10
"1011","782","NH4","ALL","ALL",2,"","",10
"1012","782","TN","ALL","ALL",2,"","",5
"1013","782","TON","ALL","ALL",2,"","",10
"1014","782","TP","ALL","ALL",2,"","",10
"1015","782","TP","ALL","ALL",2,"","",5
"1016","823","DRP","ALL","ALL",0,"","",5
"1017","823","NH4","ALL","ALL",0,"","",5
"1018","823","NH4","ALL","ALL",0,"","",10
"1019","823","TURB","ALL","ALL",0,"","",5
"1020","823","TURB","ALL","ALL",0,"","",10
"1021","866","DRP","ALL","ALL",0,"","",10
"1022","866","DRP","ALL","ALL",-2,"","",5
"1023","866","ECOLI","ALL","ALL",0,"","",5
"1024","866","ECOLI","ALL","ALL",0,"","",10
"1025","866","NH4","ALL","ALL",2,"","",10
"1026","866","TN","ALL","ALL",0,"","",5
"1027","866","TON","ALL","ALL",0,"","",10
"1028","866","TP","ALL","ALL",0,"","",10
"1029","866","TP","ALL","ALL",0,"","",5
"1030","9","BDISC","ALL","ALL",0,"","",10
"1031","9","DRP","ALL","ALL",0,"","",10
"1032","9","NH4","ALL","ALL",0,"","",10
"1033","9","TN","ALL","ALL",0,"","",10
"1034","9","TON","ALL","ALL",0,"","",10
"1035","9","TP","ALL","ALL",0,"","",10
"1036","9","TURB","ALL","ALL",-2,"","",10
"1037","925","DRP","ALL","ALL",0,"","",10
"1038","925","ECOLI","ALL","ALL",2,"","",10
"1039","925","NH4","ALL","ALL",0,"","",10
"1040","925","TON","ALL","ALL",2,"","",10
"1041","925","TP","ALL","ALL",2,"","",10
"1042","98","DRP","ALL","ALL",-2,"","",5
"1043","98","ECOLI","ALL","ALL",0,"","",5
"1044","98","TN","ALL","ALL",0,"","",5
"1045","98","TON","ALL","ALL",0,"","",5
"1046","98","TP","ALL","ALL",0,"","",5
"1047","98","TURB","ALL","ALL",0,"","",5
"1048","982","BDISC","ALL","ALL",2,"","",10
"1049","982","NH4","ALL","ALL",2,"","",10
"1050","982","TN","ALL","ALL",2,"","",10
"1051","982","TON","ALL","ALL",2,"","",10
"1052","982","TP","ALL","ALL",0,"","",10
"1053","993","ECOLI","ALL","ALL",0,"","",10
"1054","993","TON","ALL","ALL",0,"","",10
"1055","993","TURB","ALL","ALL",0,"","",10
"1056","ARC-00004","DRP","Lowland","Urban",0,"Monthly","Auckland",10
"1057","ARC-00004","DRP","Lowland","Urban",-2,"Monthly","Auckland",5
"1058","ARC-00004","ECOLI","Lowland","Urban",0,"Monthly","Auckland",10
"1059","ARC-00004","ECOLI","Lowland","Urban",0,"Monthly","Auckland",5
"1060","ARC-00004","NH4","Lowland","Urban",2,"Monthly","Auckland",10
"1061","ARC-00004","TN","Lowland","Urban",0,"Monthly","Auckland",5
"1062","ARC-00004","TON","Lowland","Urban",0,"Monthly","Auckland",10
"1063","ARC-00004","TP","Lowland","Urban",0,"Monthly","Auckland",5
"1064","ARC-00004","TP","Lowland","Urban",0,"Monthly","Auckland",10
"1065","ARC-00009","DRP","lowland","Rural",2,"Monthly","Auckland",10
"1066","ARC-00009","ECOLI","lowland","Rural",2,"Monthly","Auckland",10
"1067","ARC-00009","NH4","lowland","Rural",0,"Monthly","Auckland",10
"1068","ARC-00009","TON","lowland","Rural",-2,"Monthly","Auckland",10
"1069","ARC-00009","TP","lowland","Rural",2,"Monthly","Auckland",10
"1070","ARC-00010","DRP","Lowland","Urban",0,"Monthly","Auckland",10
"1071","ARC-00010","ECOLI","Lowland","Urban",2,"Monthly","Auckland",10
"1072","ARC-00010","NH4","Lowland","Urban",2,"Monthly","Auckland",10
"1073","ARC-00010","TON","Lowland","Urban",2,"Monthly","Auckland",10
"1074","ARC-00010","TP","Lowland","Urban",2,"Monthly","Auckland",10
"1075","ARC-00011","DRP","Lowland","Rural",0,"Monthly","Auckland",10
"1076","ARC-00011","DRP","Lowland","Rural",-2,"Monthly","Auckland",5
"1077","ARC-00011","ECOLI","Lowland","Rural",2,"Monthly","Auckland",5
"1078","ARC-00011","ECOLI","Lowland","Rural",2,"Monthly","Auckland",10
"1079","ARC-00011","NH4","Lowland","Rural",0,"Monthly","Auckland",10
"1080","ARC-00011","TN","Lowland","Rural",-2,"Monthly","Auckland",5
"1081","ARC-00011","TON","Lowland","Rural",0,"Monthly","Auckland",10
"1082","ARC-00011","TP","Lowland","Rural",-2,"Monthly","Auckland",5
"1083","ARC-00011","TP","Lowland","Rural",0,"Monthly","Auckland",10
"1084","ARC-00014","DRP","Lowland","Urban",-2,"Monthly","Auckland",10
"1085","ARC-00014","ECOLI","Lowland","Urban",0,"Monthly","Auckland",10
"1086","ARC-00014","NH4","Lowland","Urban",-2,"Monthly","Auckland",10
"1087","ARC-00014","TON","Lowland","Urban",0,"Monthly","Auckland",10
"1088","ARC-00014","TP","Lowland","Urban",0,"Monthly","Auckland",10
"1089","ARC-00015","DRP","Lowland","Urban",0,"Monthly","Auckland",10
"1090","ARC-00015","DRP","Lowland","Urban",-2,"Monthly","Auckland",5
"1091","ARC-00015","ECOLI","Lowland","Urban",0,"Monthly","Auckland",10
"1092","ARC-00015","ECOLI","Lowland","Urban",0,"Monthly","Auckland",5
"1093","ARC-00015","NH4","Lowland","Urban",0,"Monthly","Auckland",10
"1094","ARC-00015","TON","Lowland","Urban",0,"Monthly","Auckland",10
"1095","ARC-00015","TP","Lowland","Urban",0,"Monthly","Auckland",5
"1096","ARC-00015","TP","Lowland","Urban",0,"Monthly","Auckland",10
"1097","ARC-00016","DRP","Lowland","Urban",0,"Monthly","Auckland",10
"1098","ARC-00016","DRP","Lowland","Urban",0,"Monthly","Auckland",5
"1099","ARC-00016","ECOLI","Lowland","Urban",0,"Monthly","Auckland",10
"1100","ARC-00016","ECOLI","Lowland","Urban",2,"Monthly","Auckland",5
"1101","ARC-00016","NH4","Lowland","Urban",2,"Monthly","Auckland",10
"1102","ARC-00016","TN","Lowland","Urban",2,"Monthly","Auckland",5
"1103","ARC-00016","TON","Lowland","Urban",2,"Monthly","Auckland",10
"1104","ARC-00016","TP","Lowland","Urban",2,"Monthly","Auckland",10
"1105","ARC-00016","TP","Lowland","Urban",2,"Monthly","Auckland",5
"1106","ARC-00017","DRP","Lowland","Urban",0,"Monthly","Auckland",10
"1107","ARC-00017","ECOLI","Lowland","Urban",0,"Monthly","Auckland",10
