"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"18184","WCRC-00040","ECOLI","Forest","Lowland","NA","Bimonthly","West Coast","10"
"18185","WCRC-00040","ECOLI","Forest","Lowland","NA","Bimonthly","West Coast","5"
"18186","WCRC-00040","NH4","Forest","Lowland","NA","Bimonthly","West Coast","10"
"18187","WCRC-00040","NH4","Forest","Lowland","NA","Bimonthly","West Coast","5"
"18188","WCRC-00040","TN","Forest","Lowland","NA","Bimonthly","West Coast","10"
"18189","WCRC-00040","TN","Forest","Lowland","NA","Bimonthly","West Coast","5"
"18190","WCRC-00040","TON","Forest","Lowland","NA","Bimonthly","West Coast","10"
"18191","WCRC-00040","TON","Forest","Lowland","NA","Bimonthly","West Coast","5"
"18192","WCRC-00040","TP","Forest","Lowland","NA","Bimonthly","West Coast","10"
"18193","WCRC-00040","TP","Forest","Lowland","NA","Bimonthly","West Coast","5"
"18194","WCRC-00040","TURB","Forest","Lowland","NA","Bimonthly","West Coast","10"
"18195","WCRC-00040","TURB","Forest","Lowland","NA","Bimonthly","West Coast","5"
"18196","WCRC-00049","BDISC","Unstated","Unstated","NA","Unstated","West Coast","10"
"18197","WCRC-00049","BDISC","Unstated","Unstated","NA","Unstated","West Coast","5"
"18198","WCRC-00049","DRP","Unstated","Unstated","NA","Unstated","West Coast","10"
"18199","WCRC-00049","DRP","Unstated","Unstated","NA","Unstated","West Coast","5"
"18200","WCRC-00049","ECOLI","Unstated","Unstated","NA","Unstated","West Coast","10"
"18201","WCRC-00049","ECOLI","Unstated","Unstated","NA","Unstated","West Coast","5"
"18202","WCRC-00049","NH4","Unstated","Unstated","NA","Unstated","West Coast","10"
"18203","WCRC-00049","NH4","Unstated","Unstated","NA","Unstated","West Coast","5"
"18204","WCRC-00049","TN","Unstated","Unstated","NA","Unstated","West Coast","10"
"18205","WCRC-00049","TN","Unstated","Unstated","NA","Unstated","West Coast","5"
"18206","WCRC-00049","TON","Unstated","Unstated","NA","Unstated","West Coast","10"
"18207","WCRC-00049","TON","Unstated","Unstated","NA","Unstated","West Coast","5"
"18208","WCRC-00049","TP","Unstated","Unstated","NA","Unstated","West Coast","10"
"18209","WCRC-00049","TP","Unstated","Unstated","NA","Unstated","West Coast","5"
"18210","WCRC-00049","TURB","Unstated","Unstated","NA","Unstated","West Coast","10"
"18211","WCRC-00049","TURB","Unstated","Unstated","NA","Unstated","West Coast","5"
"18212","WCRC-10003","BDISC","Forest","Lowland","NA","Unstated","West Coast","10"
"18213","WCRC-10003","BDISC","Forest","Lowland","NA","Unstated","West Coast","5"
"18214","WCRC-10003","DRP","Forest","Lowland","NA","Unstated","West Coast","10"
"18215","WCRC-10003","DRP","Forest","Lowland","NA","Unstated","West Coast","5"
"18216","WCRC-10003","ECOLI","Forest","Lowland","NA","Unstated","West Coast","10"
"18217","WCRC-10003","ECOLI","Forest","Lowland","NA","Unstated","West Coast","5"
"18218","WCRC-10003","NH4","Forest","Lowland","NA","Unstated","West Coast","10"
"18219","WCRC-10003","NH4","Forest","Lowland","NA","Unstated","West Coast","5"
"18220","WCRC-10003","TN","Forest","Lowland","NA","Unstated","West Coast","10"
"18221","WCRC-10003","TN","Forest","Lowland","NA","Unstated","West Coast","5"
"18222","WCRC-10003","TON","Forest","Lowland","NA","Unstated","West Coast","10"
"18223","WCRC-10003","TON","Forest","Lowland","NA","Unstated","West Coast","5"
"18224","WCRC-10003","TP","Forest","Lowland","NA","Unstated","West Coast","10"
"18225","WCRC-10003","TP","Forest","Lowland","NA","Unstated","West Coast","5"
"18226","WCRC-10003","TURB","Forest","Lowland","NA","Unstated","West Coast","10"
"18227","WCRC-10003","TURB","Forest","Lowland","NA","Unstated","West Coast","5"
"18228","1000004","DRP","ALL","ALL","0","",NA,"10"
"18229","1000004","NH4","ALL","ALL","0","",NA,"10"
"18230","1000004","TN","ALL","ALL","-2","",NA,"10"
"18231","1000004","TON","ALL","ALL","0","",NA,"10"
"18232","1000004","TP","ALL","ALL","0","",NA,"10"
"18233","1000004","TURB","ALL","ALL","-2","",NA,"10"
"18234","1000005","TON","ALL","ALL","-2","",NA,"10"
"18235","1000008","BDISC","ALL","ALL","0","",NA,"10"
"18236","1000008","DRP","ALL","ALL","0","",NA,"10"
"18237","1000008","ECOLI","ALL","ALL","0","",NA,"10"
"18238","1000008","NH4","ALL","ALL","0","",NA,"10"
"18239","1000008","TN","ALL","ALL","0","",NA,"10"
"18240","1000008","TON","ALL","ALL","0","",NA,"10"
"18241","1000008","TP","ALL","ALL","0","",NA,"10"
"18242","1000008","TURB","ALL","ALL","-2","",NA,"10"
"18243","1000021","BDISC","ALL","ALL","-2","",NA,"10"
"18244","1000021","DRP","ALL","ALL","0","",NA,"10"
"18245","1000021","ECOLI","ALL","ALL","0","",NA,"10"
"18246","1000021","NH4","ALL","ALL","-2","",NA,"10"
"18247","1000021","TON","ALL","ALL","0","",NA,"10"
"18248","1000021","TURB","ALL","ALL","-2","",NA,"10"
"18249","1000055","DRP","ALL","ALL","0","",NA,"10"
"18250","1000055","DRP","ALL","ALL","0","",NA,"5"
"18251","1000055","ECOLI","ALL","ALL","0","",NA,"10"
"18252","1000055","ECOLI","ALL","ALL","0","",NA,"5"
"18253","1000055","NH4","ALL","ALL","2","",NA,"10"
"18254","1000055","NH4","ALL","ALL","-2","",NA,"5"
"18255","1000055","TN","ALL","ALL","0","",NA,"10"
"18256","1000055","TN","ALL","ALL","0","",NA,"5"
"18257","1000055","TON","ALL","ALL","0","",NA,"10"
"18258","1000055","TON","ALL","ALL","0","",NA,"5"
"18259","1000055","TP","ALL","ALL","2","",NA,"10"
"18260","1000055","TP","ALL","ALL","0","",NA,"5"
"18261","1000055","TURB","ALL","ALL","0","",NA,"10"
"18262","1000055","TURB","ALL","ALL","0","",NA,"5"
"18263","100018","DRP","ALL","ALL","0","",NA,"10"
"18264","100018","ECOLI","ALL","ALL","0","",NA,"10"
"18265","100018","NH4","ALL","ALL","-2","",NA,"10"
"18266","100018","TN","ALL","ALL","0","",NA,"10"
"18267","100018","TON","ALL","ALL","0","",NA,"10"
"18268","100018","TP","ALL","ALL","-2","",NA,"10"
"18269","100018","TURB","ALL","ALL","0","",NA,"10"
"18270","1000297","DRP","ALL","ALL","0","",NA,"10"
"18271","1000297","DRP","ALL","ALL","0","",NA,"5"
"18272","1000297","ECOLI","ALL","ALL","0","",NA,"10"
"18273","1000297","ECOLI","ALL","ALL","0","",NA,"5"
"18274","1000297","NH4","ALL","ALL","0","",NA,"10"
"18275","1000297","NH4","ALL","ALL","-2","",NA,"5"
"18276","1000297","TN","ALL","ALL","2","",NA,"10"
"18277","1000297","TN","ALL","ALL","2","",NA,"5"
"18278","1000297","TON","ALL","ALL","2","",NA,"10"
"18279","1000297","TON","ALL","ALL","2","",NA,"5"
"18280","1000297","TP","ALL","ALL","2","",NA,"10"
"18281","1000297","TP","ALL","ALL","0","",NA,"5"
"18282","1000297","TURB","ALL","ALL","0","",NA,"5"
"18283","1003","ECOLI","ALL","ALL","0","",NA,"10"
"18284","1003","TON","ALL","ALL","0","",NA,"10"
"18285","1003","TURB","ALL","ALL","0","",NA,"10"
"18286","1003094","DRP","ALL","ALL","-2","",NA,"10"
"18287","1003094","DRP","ALL","ALL","-2","",NA,"5"
"18288","1003094","ECOLI","ALL","ALL","2","",NA,"10"
"18289","1003094","ECOLI","ALL","ALL","2","",NA,"5"
"18290","1003094","NH4","ALL","ALL","-2","",NA,"10"
"18291","1003094","TN","ALL","ALL","0","",NA,"5"
"18292","1003094","TON","ALL","ALL","-2","",NA,"10"
"18293","1003094","TP","ALL","ALL","0","",NA,"10"
"18294","1003094","TP","ALL","ALL","0","",NA,"5"
"18295","1024","BDISC","ALL","ALL","2","",NA,"10"
"18296","1024","DRP","ALL","ALL","-2","",NA,"5"
"18297","1024","TN","ALL","ALL","2","",NA,"10"
"18298","1024","TN","ALL","ALL","0","",NA,"5"
"18299","1024","TON","ALL","ALL","0","",NA,"10"
"18300","1024","TON","ALL","ALL","0","",NA,"5"
"18301","1024","TP","ALL","ALL","0","",NA,"10"
"18302","1024","TP","ALL","ALL","0","",NA,"5"
"18303","1048","BDISC","ALL","ALL","2","",NA,"10"
"18304","1048","NH4","ALL","ALL","0","",NA,"10"
"18305","1048","TN","ALL","ALL","2","",NA,"10"
"18306","1048","TON","ALL","ALL","-1","",NA,"10"
"18307","1048","TP","ALL","ALL","2","",NA,"10"
"18308","106","ECOLI","ALL","ALL","0","",NA,"10"
"18309","106","TON","ALL","ALL","0","",NA,"10"
"18310","106","TURB","ALL","ALL","0","",NA,"10"
"18311","11","BDISC","ALL","ALL","0","",NA,"10"
"18312","11","BDISC","ALL","ALL","0","",NA,"5"
"18313","11","DRP","ALL","ALL","0","",NA,"10"
"18314","11","DRP","ALL","ALL","0","",NA,"5"
"18315","11","ECOLI","ALL","ALL","0","",NA,"10"
"18316","11","ECOLI","ALL","ALL","0","",NA,"5"
"18317","11","NH4","ALL","ALL","0","",NA,"10"
"18318","11","NH4","ALL","ALL","0","",NA,"5"
"18319","11","TN","ALL","ALL","0","",NA,"10"
"18320","11","TN","ALL","ALL","0","",NA,"5"
"18321","11","TON","ALL","ALL","0","",NA,"10"
"18322","11","TON","ALL","ALL","0","",NA,"5"
"18323","11","TP","ALL","ALL","0","",NA,"10"
"18324","11","TP","ALL","ALL","0","",NA,"5"
"18325","11","TURB","ALL","ALL","0","",NA,"5"
"18326","116","DRP","ALL","ALL","0","",NA,"5"
"18327","116","ECOLI","ALL","ALL","2","",NA,"10"
"18328","116","ECOLI","ALL","ALL","-2","",NA,"5"
"18329","116","NH4","ALL","ALL","2","",NA,"10"
"18330","116","NH4","ALL","ALL","0","",NA,"5"
"18331","116","TN","ALL","ALL","2","",NA,"10"
"18332","116","TN","ALL","ALL","0","",NA,"5"
"18333","116","TON","ALL","ALL","1","",NA,"10"
"18334","116","TON","ALL","ALL","2","",NA,"5"
"18335","116","TP","ALL","ALL","2","",NA,"10"
"18336","116","TP","ALL","ALL","-2","",NA,"5"
"18337","116","TURB","ALL","ALL","0","",NA,"10"
"18338","116","TURB","ALL","ALL","0","",NA,"5"
"18339","1165","DRP","ALL","ALL","0","",NA,"10"
"18340","1165","ECOLI","ALL","ALL","2","",NA,"10"
"18341","1165","NH4","ALL","ALL","2","",NA,"10"
"18342","1165","TON","ALL","ALL","2","",NA,"10"
"18343","1165","TP","ALL","ALL","2","",NA,"10"
"18344","1189","DRP","ALL","ALL","0","",NA,"10"
"18345","1189","DRP","ALL","ALL","-2","",NA,"5"
"18346","1189","ECOLI","ALL","ALL","2","",NA,"10"
"18347","1189","ECOLI","ALL","ALL","2","",NA,"5"
"18348","1189","NH4","ALL","ALL","0","",NA,"10"
"18349","1189","TN","ALL","ALL","-2","",NA,"5"
"18350","1189","TON","ALL","ALL","0","",NA,"10"
"18351","1189","TP","ALL","ALL","0","",NA,"10"
"18352","1189","TP","ALL","ALL","-2","",NA,"5"
"18353","1219","ECOLI","ALL","ALL","0","",NA,"10"
"18354","1219","NH4","ALL","ALL","2","",NA,"10"
"18355","1219","TN","ALL","ALL","2","",NA,"10"
"18356","1219","TON","ALL","ALL","0","",NA,"10"
"18357","1219","TP","ALL","ALL","0","",NA,"10"
"18358","1219","TURB","ALL","ALL","2","",NA,"10"
"18359","1263","ECOLI","ALL","ALL","0","",NA,"10"
"18360","147","BDISC","ALL","ALL","2","",NA,"10"
"18361","147","BDISC","ALL","ALL","2","",NA,"5"
"18362","147","DRP","ALL","ALL","0","",NA,"10"
"18363","147","DRP","ALL","ALL","0","",NA,"5"
"18364","147","ECOLI","ALL","ALL","0","",NA,"10"
"18365","147","NH4","ALL","ALL","0","",NA,"10"
"18366","147","NH4","ALL","ALL","0","",NA,"5"
"18367","147","TN","ALL","ALL","0","",NA,"10"
"18368","147","TN","ALL","ALL","0","",NA,"5"
"18369","147","TON","ALL","ALL","0","",NA,"10"
"18370","147","TON","ALL","ALL","0","",NA,"5"
"18371","147","TP","ALL","ALL","0","",NA,"10"
"18372","147","TP","ALL","ALL","0","",NA,"5"
"18373","147","TURB","ALL","ALL","0","",NA,"10"
"18374","15","BDISC","ALL","ALL","0","",NA,"10"
"18375","15","DRP","ALL","ALL","-2","",NA,"10"
"18376","15","DRP","ALL","ALL","-2","",NA,"5"
"18377","15","ECOLI","ALL","ALL","0","",NA,"10"
"18378","15","ECOLI","ALL","ALL","0","",NA,"5"
"18379","15","TN","ALL","ALL","0","",NA,"10"
"18380","15","TN","ALL","ALL","0","",NA,"5"
"18381","15","TON","ALL","ALL","2","",NA,"10"
"18382","15","TON","ALL","ALL","0","",NA,"5"
"18383","15","TP","ALL","ALL","0","",NA,"10"
"18384","15","TP","ALL","ALL","-2","",NA,"5"
"18385","15","TURB","ALL","ALL","0","",NA,"10"
"18386","15","TURB","ALL","ALL","0","",NA,"5"
"18387","167","BDISC","ALL","ALL","0","",NA,"10"
"18388","167","TN","ALL","ALL","0","",NA,"10"
"18389","167","TP","ALL","ALL","0","",NA,"10"
"18390","17","BDISC","ALL","ALL","0","",NA,"10"
"18391","175","BDISC","ALL","ALL","0","",NA,"10"
"18392","175","DRP","ALL","ALL","0","",NA,"10"
"18393","175","DRP","ALL","ALL","-2","",NA,"5"
"18394","175","ECOLI","ALL","ALL","0","",NA,"10"
"18395","175","ECOLI","ALL","ALL","0","",NA,"5"
"18396","175","NH4","ALL","ALL","0","",NA,"10"
"18397","175","NH4","ALL","ALL","0","",NA,"5"
"18398","175","TN","ALL","ALL","0","",NA,"5"
"18399","175","TON","ALL","ALL","2","",NA,"10"
"18400","175","TON","ALL","ALL","0","",NA,"5"
"18401","175","TP","ALL","ALL","0","",NA,"10"
"18402","175","TP","ALL","ALL","0","",NA,"5"
"18403","186","DRP","ALL","ALL","0","",NA,"10"
"18404","186","DRP","ALL","ALL","0","",NA,"5"
"18405","186","ECOLI","ALL","ALL","0","",NA,"10"
"18406","186","TN","ALL","ALL","-2","",NA,"10"
"18407","186","TN","ALL","ALL","0","",NA,"5"
"18408","186","TON","ALL","ALL","-2","",NA,"10"
"18409","186","TON","ALL","ALL","-2","",NA,"5"
"18410","186","TP","ALL","ALL","2","",NA,"10"
"18411","186","TP","ALL","ALL","2","",NA,"5"
"18412","186","TURB","ALL","ALL","-2","",NA,"10"
"18413","186","TURB","ALL","ALL","0","",NA,"5"
"18414","19","BDISC","ALL","ALL","2","",NA,"10"
"18415","19","BDISC","ALL","ALL","0","",NA,"5"
"18416","19","DRP","ALL","ALL","2","",NA,"10"
"18417","19","DRP","ALL","ALL","-2","",NA,"5"
"18418","19","ECOLI","ALL","ALL","0","",NA,"10"
"18419","19","ECOLI","ALL","ALL","0","",NA,"5"
"18420","19","NH4","ALL","ALL","0","",NA,"10"
"18421","19","NH4","ALL","ALL","0","",NA,"5"
"18422","19","TN","ALL","ALL","0","",NA,"10"
"18423","19","TN","ALL","ALL","0","",NA,"5"
"18424","19","TON","ALL","ALL","2","",NA,"10"
"18425","19","TON","ALL","ALL","0","",NA,"5"
"18426","19","TP","ALL","ALL","2","",NA,"10"
"18427","19","TP","ALL","ALL","0","",NA,"5"
"18428","19","TURB","ALL","ALL","0","",NA,"10"
"18429","194","ECOLI","ALL","ALL","-2","",NA,"10"
"18430","194","TON","ALL","ALL","2","",NA,"10"
"18431","194","TURB","ALL","ALL","-2","",NA,"10"
"18432","198","ECOLI","ALL","ALL","2","",NA,"10"
"18433","198","NH4","ALL","ALL","2","",NA,"10"
"18434","198","TN","ALL","ALL","-1","",NA,"10"
"18435","198","TON","ALL","ALL","-2","",NA,"10"
"18436","198","TP","ALL","ALL","-2","",NA,"10"
"18437","198","TURB","ALL","ALL","2","",NA,"10"
"18438","199","DRP","ALL","ALL","2","",NA,"5"
"18439","199","ECOLI","ALL","ALL","0","",NA,"5"
"18440","199","TN","ALL","ALL","0","",NA,"5"
"18441","199","TON","ALL","ALL","0","",NA,"5"
"18442","199","TP","ALL","ALL","2","",NA,"5"
"18443","199","TURB","ALL","ALL","0","",NA,"5"
"18444","2","BDISC","ALL","ALL","0","",NA,"10"
"18445","2","BDISC","ALL","ALL","0","",NA,"5"
"18446","2","DRP","ALL","ALL","2","",NA,"10"
"18447","2","DRP","ALL","ALL","0","",NA,"5"
"18448","2","ECOLI","ALL","ALL","0","",NA,"10"
"18449","2","NH4","ALL","ALL","0","",NA,"10"
"18450","2","NH4","ALL","ALL","0","",NA,"5"
"18451","2","TN","ALL","ALL","0","",NA,"10"
"18452","2","TN","ALL","ALL","0","",NA,"5"
"18453","2","TON","ALL","ALL","0","",NA,"10"
"18454","2","TON","ALL","ALL","0","",NA,"5"
"18455","2","TP","ALL","ALL","2","",NA,"10"
"18456","2","TP","ALL","ALL","0","",NA,"5"
"18457","2","TURB","ALL","ALL","0","",NA,"10"
"18458","2","TURB","ALL","ALL","0","",NA,"5"
"18459","20","BDISC","ALL","ALL","0","",NA,"10"
"18460","20","DRP","ALL","ALL","0","",NA,"10"
"18461","20","DRP","ALL","ALL","0","",NA,"5"
"18462","20","ECOLI","ALL","ALL","0","",NA,"10"
"18463","20","ECOLI","ALL","ALL","0","",NA,"5"
"18464","20","NH4","ALL","ALL","2","",NA,"10"
"18465","20","NH4","ALL","ALL","0","",NA,"5"
"18466","20","TN","ALL","ALL","0","",NA,"10"
"18467","20","TN","ALL","ALL","0","",NA,"5"
"18468","20","TON","ALL","ALL","0","",NA,"10"
"18469","20","TON","ALL","ALL","0","",NA,"5"
"18470","20","TP","ALL","ALL","0","",NA,"10"
"18471","20","TP","ALL","ALL","0","",NA,"5"
"18472","20","TURB","ALL","ALL","0","",NA,"5"
"18473","200","BDISC","ALL","ALL","2","",NA,"10"
"18474","200","DRP","ALL","ALL","0","",NA,"10"
"18475","200","DRP","ALL","ALL","0","",NA,"5"
"18476","200","ECOLI","ALL","ALL","0","",NA,"10"
"18477","200","ECOLI","ALL","ALL","2","",NA,"5"
"18478","200","NH4","ALL","ALL","-2","",NA,"10"
"18479","200","NH4","ALL","ALL","0","",NA,"5"
"18480","200","TN","ALL","ALL","0","",NA,"5"
"18481","200","TON","ALL","ALL","0","",NA,"10"
"18482","200","TON","ALL","ALL","0","",NA,"5"
"18483","200","TP","ALL","ALL","0","",NA,"10"
"18484","200","TP","ALL","ALL","0","",NA,"5"
"18485","212","DRP","ALL","ALL","0","",NA,"5"
"18486","212","ECOLI","ALL","ALL","0","",NA,"10"
"18487","212","ECOLI","ALL","ALL","0","",NA,"5"
"18488","212","TN","ALL","ALL","0","",NA,"10"
"18489","212","TN","ALL","ALL","0","",NA,"5"
"18490","212","TON","ALL","ALL","2","",NA,"10"
"18491","212","TON","ALL","ALL","0","",NA,"5"
"18492","212","TP","ALL","ALL","0","",NA,"10"
"18493","212","TP","ALL","ALL","0","",NA,"5"
"18494","212","TURB","ALL","ALL","0","",NA,"10"
"18495","212","TURB","ALL","ALL","0","",NA,"5"
"18496","219","BDISC","ALL","ALL","0","",NA,"10"
"18497","219","DRP","ALL","ALL","-2","",NA,"5"
"18498","219","NH4","ALL","ALL","0","",NA,"10"
"18499","219","NH4","ALL","ALL","0","",NA,"5"
"18500","219","TN","ALL","ALL","0","",NA,"10"
"18501","219","TON","ALL","ALL","0","",NA,"10"
"18502","219","TON","ALL","ALL","0","",NA,"5"
"18503","219","TP","ALL","ALL","0","",NA,"10"
"18504","219","TP","ALL","ALL","0","",NA,"5"
"18505","219","TURB","ALL","ALL","0","",NA,"10"
"18506","219","TURB","ALL","ALL","0","",NA,"5"
"18507","2196","DRP","ALL","ALL","0","",NA,"10"
"18508","2196","DRP","ALL","ALL","-2","",NA,"5"
"18509","2196","ECOLI","ALL","ALL","2","",NA,"10"
"18510","2196","ECOLI","ALL","ALL","0","",NA,"5"
"18511","2196","NH4","ALL","ALL","0","",NA,"10"
"18512","2196","TN","ALL","ALL","0","",NA,"5"
"18513","2196","TON","ALL","ALL","0","",NA,"10"
"18514","2196","TP","ALL","ALL","2","",NA,"10"
"18515","2196","TP","ALL","ALL","0","",NA,"5"
"18516","22","BDISC","ALL","ALL","2","",NA,"10"
"18517","22","BDISC","ALL","ALL","2","",NA,"5"
"18518","22","DRP","ALL","ALL","0","",NA,"10"
"18519","22","DRP","ALL","ALL","2","",NA,"5"
"18520","22","ECOLI","ALL","ALL","0","",NA,"10"
"18521","22","NH4","ALL","ALL","0","",NA,"10"
"18522","22","TN","ALL","ALL","0","",NA,"10"
"18523","22","TN","ALL","ALL","0","",NA,"5"
"18524","22","TON","ALL","ALL","0","",NA,"10"
"18525","22","TON","ALL","ALL","0","",NA,"5"
"18526","22","TP","ALL","ALL","2","",NA,"10"
"18527","22","TP","ALL","ALL","0","",NA,"5"
"18528","22","TURB","ALL","ALL","0","",NA,"10"
"18529","220","BDISC","ALL","ALL","0","",NA,"10"
"18530","220","BDISC","ALL","ALL","0","",NA,"5"
"18531","220","DRP","ALL","ALL","0","",NA,"10"
"18532","220","DRP","ALL","ALL","-2","",NA,"5"
"18533","220","ECOLI","ALL","ALL","0","",NA,"10"
"18534","220","NH4","ALL","ALL","0","",NA,"10"
"18535","220","NH4","ALL","ALL","0","",NA,"5"
"18536","220","TN","ALL","ALL","0","",NA,"5"
"18537","220","TON","ALL","ALL","2","",NA,"10"
"18538","220","TON","ALL","ALL","0","",NA,"5"
"18539","220","TP","ALL","ALL","0","",NA,"10"
"18540","220","TP","ALL","ALL","-2","",NA,"5"
"18541","224","BDISC","ALL","ALL","0","",NA,"10"
"18542","224","DRP","ALL","ALL","-2","",NA,"5"
"18543","224","NH4","ALL","ALL","0","",NA,"10"
"18544","224","NH4","ALL","ALL","0","",NA,"5"
"18545","224","TN","ALL","ALL","0","",NA,"10"
"18546","224","TN","ALL","ALL","0","",NA,"5"
"18547","224","TON","ALL","ALL","0","",NA,"10"
"18548","224","TON","ALL","ALL","0","",NA,"5"
"18549","224","TP","ALL","ALL","0","",NA,"10"
"18550","224","TP","ALL","ALL","0","",NA,"5"
"18551","224","TURB","ALL","ALL","0","",NA,"10"
"18552","224","TURB","ALL","ALL","0","",NA,"5"
"18553","228","BDISC","ALL","ALL","2","",NA,"10"
"18554","228","DRP","ALL","ALL","0","",NA,"10"
"18555","228","ECOLI","ALL","ALL","0","",NA,"10"
"18556","228","NH4","ALL","ALL","0","",NA,"10"
"18557","228","TON","ALL","ALL","2","",NA,"10"
"18558","228","TURB","ALL","ALL","2","",NA,"10"
"18559","2298","DRP","ALL","ALL","-2","",NA,"5"
"18560","2298","ECOLI","ALL","ALL","0","",NA,"5"
"18561","2298","TN","ALL","ALL","0","",NA,"5"
"18562","2298","TP","ALL","ALL","0","",NA,"5"
"18563","2301","DRP","ALL","ALL","-2","",NA,"5"
"18564","2301","ECOLI","ALL","ALL","0","",NA,"5"
"18565","2301","TN","ALL","ALL","0","",NA,"5"
"18566","2301","TP","ALL","ALL","-2","",NA,"5"
"18567","231","BDISC","ALL","ALL","0","",NA,"10"
"18568","231","DRP","ALL","ALL","0","",NA,"5"
"18569","231","TON","ALL","ALL","0","",NA,"10"
"18570","231","TON","ALL","ALL","0","",NA,"5"
"18571","231","TP","ALL","ALL","0","",NA,"10"
"18572","231","TP","ALL","ALL","0","",NA,"5"
"18573","2536","DRP","ALL","ALL","-2","",NA,"10"
"18574","2536","DRP","ALL","ALL","-2","",NA,"5"
"18575","2536","ECOLI","ALL","ALL","0","",NA,"10"
"18576","2536","ECOLI","ALL","ALL","-2","",NA,"5"
"18577","2536","NH4","ALL","ALL","0","",NA,"10"
"18578","2536","TN","ALL","ALL","0","",NA,"5"
"18579","2536","TON","ALL","ALL","2","",NA,"10"
"18580","2536","TP","ALL","ALL","0","",NA,"10"
"18581","2536","TP","ALL","ALL","-2","",NA,"5"
"18582","256","BDISC","ALL","ALL","2","",NA,"10"
"18583","256","DRP","ALL","ALL","2","",NA,"10"
"18584","256","ECOLI","ALL","ALL","2","",NA,"10"
"18585","256","NH4","ALL","ALL","0","",NA,"10"
"18586","256","TN","ALL","ALL","2","",NA,"10"
"18587","256","TON","ALL","ALL","2","",NA,"10"
"18588","256","TP","ALL","ALL","2","",NA,"10"
"18589","256","TURB","ALL","ALL","0","",NA,"10"
"18590","268","BDISC","ALL","ALL","2","",NA,"10"
"18591","268","DRP","ALL","ALL","0","",NA,"10"
"18592","268","ECOLI","ALL","ALL","0","",NA,"10"
"18593","268","NH4","ALL","ALL","0","",NA,"10"
"18594","268","TON","ALL","ALL","2","",NA,"10"
"18595","268","TP","ALL","ALL","2","",NA,"10"
"18596","268","TURB","ALL","ALL","0","",NA,"10"
"18597","275","DRP","ALL","ALL","0","",NA,"10"
"18598","275","ECOLI","ALL","ALL","2","",NA,"10"
"18599","275","NH4","ALL","ALL","2","",NA,"10"
"18600","275","TON","ALL","ALL","2","",NA,"10"
"18601","275","TP","ALL","ALL","2","",NA,"10"
"18602","281","DRP","ALL","ALL","0","",NA,"10"
"18603","281","DRP","ALL","ALL","0","",NA,"5"
"18604","281","ECOLI","ALL","ALL","0","",NA,"10"
"18605","281","ECOLI","ALL","ALL","0","",NA,"5"
"18606","281","NH4","ALL","ALL","0","",NA,"10"
"18607","281","TN","ALL","ALL","0","",NA,"10"
"18608","281","TN","ALL","ALL","0","",NA,"5"
"18609","281","TON","ALL","ALL","-2","",NA,"10"
"18610","281","TON","ALL","ALL","-2","",NA,"5"
"18611","281","TP","ALL","ALL","0","",NA,"10"
"18612","281","TP","ALL","ALL","0","",NA,"5"
"18613","281","TURB","ALL","ALL","0","",NA,"5"
"18614","29","ECOLI","ALL","ALL","0","",NA,"10"
"18615","29","NH4","ALL","ALL","2","",NA,"10"
"18616","29","TN","ALL","ALL","2","",NA,"10"
"18617","29","TON","ALL","ALL","2","",NA,"10"
"18618","29","TP","ALL","ALL","0","",NA,"10"
"18619","29","TURB","ALL","ALL","0","",NA,"10"
"18620","294","ECOLI","ALL","ALL","0","",NA,"10"
"18621","294","TURB","ALL","ALL","0","",NA,"10"
"18622","296","DRP","ALL","ALL","0","",NA,"5"
"18623","296","NH4","ALL","ALL","0","",NA,"10"
"18624","296","NH4","ALL","ALL","0","",NA,"5"
"18625","296","TURB","ALL","ALL","2","",NA,"10"
"18626","296","TURB","ALL","ALL","0","",NA,"5"
"18627","297","DRP","ALL","ALL","0","",NA,"10"
"18628","297","DRP","ALL","ALL","0","",NA,"5"
"18629","297","ECOLI","ALL","ALL","0","",NA,"10"
"18630","297","ECOLI","ALL","ALL","0","",NA,"5"
"18631","297","TN","ALL","ALL","0","",NA,"10"
"18632","297","TN","ALL","ALL","0","",NA,"5"
"18633","297","TON","ALL","ALL","0","",NA,"10"
"18634","297","TON","ALL","ALL","0","",NA,"5"
"18635","297","TP","ALL","ALL","2","",NA,"10"
"18636","297","TP","ALL","ALL","0","",NA,"5"
"18637","297","TURB","ALL","ALL","0","",NA,"5"
"18638","3","NH4","ALL","ALL","0","",NA,"10"
"18639","3","TN","ALL","ALL","2","",NA,"10"
"18640","3","TN","ALL","ALL","2","",NA,"5"
"18641","3","TON","ALL","ALL","2","",NA,"10"
"18642","3","TON","ALL","ALL","0","",NA,"5"
"18643","3","TP","ALL","ALL","0","",NA,"10"
"18644","3","TP","ALL","ALL","0","",NA,"5"
"18645","307","DRP","ALL","ALL","0","",NA,"10"
"18646","307","DRP","ALL","ALL","0","",NA,"5"
"18647","307","ECOLI","ALL","ALL","0","",NA,"10"
"18648","307","ECOLI","ALL","ALL","0","",NA,"5"
"18649","307","TN","ALL","ALL","0","",NA,"10"
"18650","307","TN","ALL","ALL","0","",NA,"5"
"18651","307","TON","ALL","ALL","0","",NA,"10"
"18652","307","TON","ALL","ALL","0","",NA,"5"
"18653","307","TP","ALL","ALL","0","",NA,"10"
